fpl_id,propuesta_vuelo_id,estado,codigo,fecha_salida,fecha_llegada,aerodromo_salida_id,aerodromo_llegada_id,nombre_aeronave,modelo_aeronave,peso_aeronave,codigo_aeronave,fecha_envio_propuesta,nombre_compania,codigo_compania,ruta_id,velocidad,altitud,tipo_vuelo,max_pasajeros,realizado,pasaporte_piloto,pasaporte_copiloto
230,,pendiente,XLE1281,2022-06-12 00:55:00,2022-06-12 02:31:00,9,37,Boeing C-17,Globemaster III,127.913,LNHBEFA,,,,315.0,270.95,15934.51,militar,255.0,no realizado,H06267236,
183,,rechazado,MPH5842,2022-06-04 19:24:00,2022-06-04 21:36:00,73,5,Embraer Legacy,Legacy 450,10.425,CZAGBGC,,,,49.0,518.0,11605.86,privado,20.0,no realizado,J22810925,
,68,aceptado,KAI2237,2022-06-08 17:30:00,2022-06-08 20:03:00,71,73,Airbus A220,A220-100,35.221,OJFBABA,2022-05-08 17:30:00,KALITTA AIR,KAI,,,,,,,,
,173,aceptado,UAN5954,2022-05-27 14:57:00,2022-05-27 17:59:00,49,71,Airbus A380,A380-800F,252.0,PNILCYN,2022-04-27 14:57:00,UNITED,UAN,,,,,,,,
,167,aceptado,QAF8375,2022-06-05 06:12:00,2022-06-05 21:27:00,65,43,Embraer E190,E190-LR,27.753,CQRMLHT,2022-05-05 06:12:00,QANTAS,QAF,,,,,,,,
,190,aceptado,XLE2673,2022-06-08 17:04:00,2022-06-08 23:05:00,43,9,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-05-08 17:04:00,LATAM ECUADOR,XLE,,,,,,,,
111,92,aceptado,KEA7139,2022-04-07 10:27:00,2022-04-07 21:54:00,17,41,Airbus A380,A380-700,267.0,REBDPFN,2022-03-07 10:27:00,KOREAN AIR,KEA,242.0,279.85,12260.46,comercial,534.0,realizado,O98651462,Q49180524
197,161,aceptado,NCY9851,2022-04-14 18:14:00,2022-04-14 19:12:00,59,57,Airbus A350,A350-900,104.6,HTJXZZO,2022-03-14 18:14:00,NO_COMPANY,NCY,94.0,250.6,12028.69,comercial,209.0,realizado,V51246373,
110,91,aceptado,KEA5763,2022-06-19 05:56:00,2022-06-20 12:08:00,39,61,Airbus A380,A380-700,267.0,REBDPFN,2022-05-19 05:56:00,KOREAN AIR,KEA,64.0,230.96,10137.99,comercial,534.0,realizado,O98651462,
194,158,aceptado,NCY6746,2022-05-31 05:08:00,2022-05-31 12:50:00,49,65,Boeing 737,737-400,33.2,ZQZKYVL,2022-04-30 05:08:00,NO_COMPANY,NCY,153.0,231.06,11493.06,comercial,66.0,realizado,V51246373,L89163667
90,75,aceptado,KAI2862,2022-05-05 11:22:00,2022-05-05 15:36:00,1,53,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-05 11:22:00,KALITTA AIR,KAI,79.0,234.89,11517.73,comercial,41.0,realizado,A85793465,
,154,aceptado,NCY4311,2022-05-02 03:59:00,2022-05-02 17:29:00,71,49,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-02 03:59:00,NO_COMPANY,NCY,,,,,,,,
153,125,aceptado,LAW9189,2022-05-19 05:39:00,2022-05-19 10:33:00,51,15,Boeing 737,737-200,28.12,TPUYDBP,2022-04-19 05:39:00,LAW,LAW,111.0,239.99,12740.55,comercial,56.0,realizado,O98651462,A85793465
154,126,aceptado,LAW9612,2022-05-25 06:09:00,2022-05-26 15:04:00,19,35,Airbus A380,A380-700,267.0,REBDPFN,2022-04-25 06:09:00,LAW,LAW,221.0,262.91,11009.93,comercial,534.0,no realizado,A85793465,
141,115,aceptado,LAW3477,2022-05-23 19:15:00,2022-05-23 19:30:00,29,61,Boeing 747,747-300,178.1,YSLMIYD,2022-04-23 19:15:00,LAW,LAW,100.0,279.52,11261.99,comercial,356.0,realizado,V51246373,L01109034
182,149,aceptado,MPH4719,2022-06-19 08:57:00,2022-06-19 16:53:00,77,51,Boeing 737,737-900ER,44.675,KYKNUTH,2022-05-19 08:57:00,MARTINAIR HOLLAND,MPH,208.0,232.04,11673.1,comercial,89.0,realizado,V51246373,
163,,aceptado,LRC6557,2022-06-16 17:22:00,2022-06-17 18:53:00,33,77,Bombardier Global,Global 7500,27.987,WCRZZTI,,,,135.0,558.7,12754.15,privado,55.0,realizado,L91489362,
186,152,aceptado,NCY3184,2022-04-02 15:26:00,2022-04-03 04:04:00,71,55,Airbus A380,A380 Prestige,282.0,WRAPXAO,2022-03-02 15:26:00,NO_COMPANY,NCY,86.0,235.3,10118.19,comercial,564.0,realizado,A85793465,
7,5,aceptado,ADC8249,2022-05-29 01:26:00,2022-05-29 22:55:00,61,13,Boeing 737,737-400,33.2,ZQZKYVL,2022-04-29 01:26:00,AEROVIAS DAP (centro/norte),ADC,90.0,230.14,12331.98,comercial,66.0,realizado,J22810925,E10934506
1,,pendiente,ADC2433,2022-05-03 13:59:00,2022-05-03 22:19:00,29,23,Boeing C-17,Globemaster III,127.913,LNHBEFA,,,,314.0,328.99,16946.16,militar,255.0,no realizado,H06267236,
58,48,pendiente,EAL9981,2022-04-17 02:42:00,2022-04-17 21:15:00,3,23,Boeing 737,737-600,36.38,BQIKFIC,2022-03-17 02:42:00,EASTERN AIRLINES,EAL,4.0,226.76,10193.87,comercial,72.0,no realizado,O88716397,
210,,pendiente,UAN4384,2022-06-25 15:36:00,2022-06-25 23:35:00,61,21,Boeing KC-135,Stratotanker,44.663,PMJDMNY,,,,204.0,261.94,16279.4,militar,89.0,no realizado,H06267236,
180,148,aceptado,MPH1782,2022-05-04 19:23:00,2022-05-04 20:48:00,33,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-04 19:23:00,MARTINAIR HOLLAND,MPH,115.0,248.49,12148.15,comercial,209.0,realizado,I74549867,V51246373
42,32,pendiente,COG1158,2022-06-25 00:09:00,2022-06-25 02:47:00,33,21,Airbus A220,A220-100,35.221,OJFBABA,2022-05-25 00:09:00,OCEANAIR,COG,40.0,258.23,12495.79,comercial,70.0,no realizado,O98651462,
,56,aceptado,ETA8691,2022-06-07 18:53:00,2022-06-07 19:22:00,21,75,Airbus A220,A220-100,35.221,OJFBABA,2022-05-07 18:53:00,ETHOPIAN AIRLINES,ETA,,,,,,,,
224,184,aceptado,UCA2799,2022-05-24 10:40:00,2022-05-24 13:20:00,41,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-24 10:40:00,LATAM CARGO,UCA,143.0,232.38,10529.93,comercial,209.0,realizado,E10934506,
166,135,aceptado,LRC9582,2022-06-25 12:01:00,2022-06-25 18:27:00,29,3,Airbus A380,A380-700,267.0,REBDPFN,2022-05-25 12:01:00,LACSA,LRC,100.0,259.08,12854.57,comercial,534.0,realizado,L89163667,J22810925
,83,aceptado,KAI8425,2022-05-04 20:08:00,2022-05-04 20:30:00,27,3,Boeing 737,737-200,28.12,TPUYDBP,2022-04-04 20:08:00,KALITTA AIR,KAI,,,,,,,,
196,160,aceptado,NCY9589,2022-04-16 07:33:00,2022-04-16 19:04:00,11,11,Embraer E190,E190-AR,27.853,HEPBRIE,2022-03-16 07:33:00,NO_COMPANY,NCY,95.0,270.25,10213.93,comercial,55.0,realizado,L01109034,L89163667
,191,aceptado,XLE3285,2022-04-16 03:16:00,2022-04-16 03:57:00,75,47,Boeing 747,747-400,178.75,HVKSCXU,2022-03-16 03:16:00,LATAM ECUADOR,XLE,,,,,,,,
,165,aceptado,QAF8273,2022-04-22 06:15:00,2022-04-22 08:09:00,5,47,Boeing 737,737-500,31.3,KDFWVBZ,2022-03-22 06:15:00,QANTAS,QAF,,,,,,,,
52,42,aceptado,COG9963,2022-04-15 00:10:00,2022-04-15 03:25:00,45,51,Embraer E190,E190-AR,27.853,HEPBRIE,2022-03-15 00:10:00,OCEANAIR,COG,132.0,246.87,10048.18,comercial,55.0,realizado,C02131672,I74549867
,185,aceptado,UCA2899,2022-05-25 10:44:00,2022-05-25 13:24:00,39,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-25 10:44:00,LATAM CARGO,UCA,,,,,,,,
,48,pendiente,EAL9981,2022-04-17 02:42:00,2022-04-17 21:15:00,3,23,Boeing 737,737-600,36.38,BQIKFIC,2022-03-17 02:42:00,EASTERN AIRLINES,EAL,,,,,,,,
238,194,aceptado,XLE4859,2022-05-04 10:20:00,2022-05-04 20:55:00,43,9,Airbus A380,A380 Prestige,282.0,WRAPXAO,2022-04-04 10:20:00,LATAM ECUADOR,XLE,122.0,256.85,11534.8,comercial,564.0,realizado,H50641909,
36,26,aceptado,BTA6594,2022-06-24 13:41:00,2022-06-24 17:53:00,49,33,Boeing 737,737-400,33.2,ZQZKYVL,2022-05-24 13:41:00,BRITISH,BTA,66.0,249.1,12213.73,comercial,66.0,realizado,O98651462,A85793465
,21,aceptado,BTA3276,2022-04-28 01:27:00,2022-04-28 14:25:00,53,51,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-03-28 01:27:00,BRITISH,BTA,,,,,,,,
83,68,aceptado,KAI2237,2022-06-08 17:30:00,2022-06-08 20:03:00,71,73,Airbus A220,A220-100,35.221,OJFBABA,2022-05-08 17:30:00,KALITTA AIR,KAI,71.0,276.33,12379.03,comercial,70.0,realizado,H50641909,Q46419538
,128,pendiente,LRC1458,2022-04-22 08:08:00,2022-04-22 08:11:00,57,7,Boeing 737,737-200,28.12,TPUYDBP,2022-03-22 08:08:00,LACSA,LRC,,,,,,,,
201,164,aceptado,QAF6392,2022-05-31 16:00:00,2022-05-31 18:42:00,29,11,Boeing 747,747-200B,174.0,AMJXYDC,2022-04-30 16:00:00,QANTAS,QAF,237.0,260.73,11084.34,comercial,348.0,realizado,F40422038,C02131672
6,4,aceptado,ADC7913,2022-06-08 05:42:00,2022-06-08 05:53:00,61,59,Airbus A380,A380-800,276.0,FSFMKAE,2022-05-08 05:42:00,AEROVIAS DAP (centro/norte),ADC,123.0,270.37,10365.98,comercial,552.0,realizado,E10934506,
41,31,aceptado,BTA9626,2022-06-16 00:06:00,2022-06-16 15:47:00,57,5,Boeing 737,737-700,38.15,ECWYCIG,2022-05-16 00:06:00,BRITISH,BTA,235.0,251.35,10028.88,comercial,76.0,realizado,Q46419538,E10934506
17,11,pendiente,AZI2919,2022-04-04 19:41:00,2022-04-04 23:10:00,3,23,Boeing 737,737-700,38.15,ECWYCIG,2022-03-04 19:41:00,ALITALIA,AZI,3.0,250.07,11236.14,comercial,76.0,no realizado,C02131672,A85793465
101,84,aceptado,KAI8523,2022-05-10 02:00:00,2022-05-10 06:42:00,19,73,Airbus A380,A380-700,267.0,REBDPFN,2022-04-10 02:00:00,KALITTA AIR,KAI,125.0,244.9,10233.88,comercial,534.0,realizado,H50641909,Q49180524
,2,aceptado,ADC4365,2022-04-30 12:29:00,2022-05-01 11:19:00,27,31,Boeing 737,737-500,31.3,KDFWVBZ,2022-03-30 12:29:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
115,,aceptado,LAM4234,2022-06-24 04:11:00,2022-06-25 17:20:00,75,71,Embraer Phenom,300E,5.349,GNTSGWH,,,,300.0,508.21,12185.64,privado,10.0,realizado,H50641909,
106,88,aceptado,KEA1414,2022-04-03 09:06:00,2022-04-03 20:57:00,29,47,Boeing 737,737-400,33.2,ZQZKYVL,2022-03-03 09:06:00,KOREAN AIR,KEA,218.0,277.25,10612.57,comercial,66.0,no realizado,G16561693,
29,21,aceptado,BTA3276,2022-04-28 01:27:00,2022-04-28 14:25:00,53,51,Bombardier CRJ,CRJ900,22.48,JQLPBYZ,2022-03-28 01:27:00,BRITISH,BTA,233.0,236.71,11560.45,comercial,44.0,no realizado,E10934506,
212,172,aceptado,UAN4998,2022-05-01 08:46:00,2022-05-01 23:52:00,17,77,Airbus A380,A380-800F,252.0,PNILCYN,2022-04-01 08:46:00,UNITED,UAN,220.0,232.13,10956.44,comercial,504.0,no realizado,A85793465,
,38,aceptado,COG6548,2022-05-26 09:21:00,2022-05-26 23:45:00,55,59,Boeing 737,737-700,38.15,ECWYCIG,2022-04-26 09:21:00,OCEANAIR,COG,,,,,,,,
25,,aceptado,AZI8744,2022-06-14 00:18:00,2022-06-15 19:49:00,65,45,Bombardier Global,Global 7500,27.987,WCRZZTI,,,,223.0,589.64,10556.06,privado,55.0,realizado,C02131672,
,127,aceptado,LAW9752,2022-06-01 08:38:00,2022-06-01 23:06:00,17,73,Embraer E190,E190-LR,27.753,CQRMLHT,2022-05-01 08:38:00,LAW,LAW,,,,,,,,
202,165,aceptado,QAF8273,2022-04-22 06:15:00,2022-04-22 08:09:00,5,47,Boeing 737,737-500,31.3,KDFWVBZ,2022-03-22 06:15:00,QANTAS,QAF,123.0,269.76,10983.23,comercial,62.0,realizado,C02131672,
94,,pendiente,KAI6421,2022-04-22 02:01:00,2022-04-22 03:26:00,19,65,Embraer Legacy,Legacy 450,10.425,CZAGBGC,,,,275.0,435.46,11615.62,privado,20.0,no realizado,J22810925,S26547035
96,80,aceptado,KAI7192,2022-04-24 16:15:00,2022-04-25 23:14:00,41,45,Airbus A380,A380-800F,252.0,PNILCYN,2022-03-24 16:15:00,KALITTA AIR,KAI,103.0,230.88,10140.91,comercial,504.0,realizado,H50641909,Q46419538
,152,aceptado,NCY3184,2022-04-02 15:26:00,2022-04-03 04:04:00,71,55,Airbus A380,A380 Prestige,282.0,WRAPXAO,2022-03-02 15:26:00,NO_COMPANY,NCY,,,,,,,,
,31,aceptado,BTA9626,2022-06-16 00:06:00,2022-06-16 15:47:00,57,5,Boeing 737,737-700,38.15,ECWYCIG,2022-05-16 00:06:00,BRITISH,BTA,,,,,,,,
,45,aceptado,EAL8271,2022-05-23 13:45:00,2022-05-24 04:53:00,57,19,Boeing 737,737-700,38.15,ECWYCIG,2022-04-23 13:45:00,EASTERN AIRLINES,EAL,,,,,,,,
147,120,aceptado,LAW6351,2022-04-27 20:26:00,2022-04-28 17:11:00,17,1,Airbus A380,A380-800F,252.0,PNILCYN,2022-03-27 20:26:00,LAW,LAW,88.0,273.49,10038.6,comercial,504.0,realizado,L01109034,
,8,aceptado,ADC9962,2022-04-03 10:57:00,2022-04-03 23:52:00,27,11,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-03-03 10:57:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
,36,aceptado,COG6133,2022-04-08 02:02:00,2022-04-08 23:32:00,9,3,Airbus A380,A380-800,276.0,FSFMKAE,2022-03-08 02:02:00,OCEANAIR,COG,,,,,,,,
,92,aceptado,KEA7139,2022-04-07 10:27:00,2022-04-07 21:54:00,17,41,Airbus A380,A380-700,267.0,REBDPFN,2022-03-07 10:27:00,KOREAN AIR,KEA,,,,,,,,
164,133,pendiente,LRC6743,2022-04-03 07:58:00,2022-04-03 17:59:00,73,33,Boeing 747,747-200B,174.0,AMJXYDC,2022-03-03 07:58:00,LACSA,LRC,8.0,270.15,10238.26,comercial,348.0,no realizado,V51246373,S26547035
80,,aceptado,KAI1624,2022-05-28 08:47:00,2022-05-29 09:14:00,37,39,Embraer Legacy,Legacy 450,10.425,CZAGBGC,,,,159.0,482.72,12252.12,privado,20.0,realizado,C02131672,
,126,aceptado,LAW9612,2022-05-25 06:09:00,2022-05-26 15:04:00,19,35,Airbus A380,A380-700,267.0,REBDPFN,2022-04-25 06:09:00,LAW,LAW,,,,,,,,
,6,aceptado,ADC9112,2022-05-18 03:14:00,2022-05-18 15:29:00,45,77,Boeing 747,747-300,178.1,YSLMIYD,2022-04-18 03:14:00,AEROVIAS DAP (centro/norte),ADC,,,,,,,,
,75,aceptado,KAI2862,2022-05-05 11:22:00,2022-05-05 15:36:00,1,53,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-05 11:22:00,KALITTA AIR,KAI,,,,,,,,
188,153,aceptado,NCY3933,2022-05-31 01:37:00,2022-05-31 19:41:00,39,15,Boeing 737,737-600,36.38,BQIKFIC,2022-04-30 01:37:00,NO_COMPANY,NCY,118.0,257.99,10346.71,comercial,72.0,realizado,A85793465,L01109034
,119,aceptado,LAW6318,2022-05-09 04:07:00,2022-05-09 18:06:00,47,55,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-09 04:07:00,LAW,LAW,,,,,,,,
66,54,aceptado,ETA7128,2022-04-02 07:09:00,2022-04-02 13:47:00,5,23,Embraer E175,E175-AR,21.906,RHVXKLV,2022-03-02 07:09:00,ETHOPIAN AIRLINES,ETA,243.0,274.55,12140.98,comercial,43.0,realizado,I74549867,
,70,aceptado,KAI2257,2022-04-19 11:18:00,2022-04-20 02:37:00,23,43,Boeing 737,737-900ER,44.675,KYKNUTH,2022-03-19 11:18:00,KALITTA AIR,KAI,,,,,,,,
128,104,aceptado,LAT4157,2022-06-17 23:32:00,2022-06-18 23:34:00,37,61,Embraer E175,E175-LR,21.886,DTNMCIK,2022-05-17 23:32:00,LATAM INTER,LAT,163.0,240.96,12722.86,comercial,43.0,realizado,J22810925,O98651462
105,,aceptado,KAI9934,2022-06-25 02:07:00,2022-06-25 02:39:00,11,9,Eurocopter EC725,Cougar Mk.II,5.505,HNRJJQB,,,,141.0,274.88,15856.53,militar,11.0,realizado,H06267236,
,194,aceptado,XLE4859,2022-05-04 10:20:00,2022-05-04 20:55:00,43,9,Airbus A380,A380 Prestige,282.0,WRAPXAO,2022-04-04 10:20:00,LATAM ECUADOR,XLE,,,,,,,,
73,60,aceptado,IBE2338,2022-04-23 10:02:00,2022-04-23 13:01:00,41,61,Boeing 747,747-300,178.1,YSLMIYD,2022-03-23 10:02:00,IBERIA,IBE,137.0,239.31,10852.03,comercial,356.0,realizado,B96464671,G16561693
,139,aceptado,LUD3851,2022-04-26 05:35:00,2022-04-26 11:05:00,67,47,Airbus A350,A350-900,104.6,HTJXZZO,2022-03-26 05:35:00,LATAM DOMESTICO,LUD,,,,,,,,
,161,aceptado,NCY9851,2022-04-14 18:14:00,2022-04-14 19:12:00,59,57,Airbus A350,A350-900,104.6,HTJXZZO,2022-03-14 18:14:00,NO_COMPANY,NCY,,,,,,,,
44,34,aceptado,COG3144,2022-04-21 13:35:00,2022-04-22 12:11:00,39,71,Boeing 737,737-400,33.2,ZQZKYVL,2022-03-21 13:35:00,OCEANAIR,COG,213.0,248.08,12273.77,comercial,56.0,realizado,A85793465,H50641909
,155,rechazado,NCY4322,2022-06-21 04:26:00,2022-06-21 08:04:00,39,45,Boeing 737,737-900ER,44.675,KYKNUTH,2022-05-21 04:26:00,NO_COMPANY,NCY,,,,,,,,
,107,aceptado,LAT5532,2022-06-16 04:02:00,2022-06-17 11:47:00,33,17,Boeing 747,747-ER,184.6,NLBYLJG,2022-05-16 04:02:00,LATAM INTER,LAT,,,,,,,,
151,123,pendiente,LAW8124,2022-06-18 02:12:00,2022-06-18 04:43:00,69,3,Boeing 737,737-900ER,44.675,KYKNUTH,2022-05-18 02:12:00,LAW,LAW,26.0,259.7,11886.07,comercial,89.0,no realizado,A85793465,
155,127,aceptado,LAW9752,2022-06-01 08:38:00,2022-06-01 23:06:00,17,73,Embraer E190,E190-LR,27.753,CQRMLHT,2022-05-01 08:38:00,LAW,LAW,133.0,274.17,10180.26,comercial,55.0,realizado,A85793465,
226,186,aceptado,UCA3459,2022-04-24 10:22:00,2022-04-24 16:51:00,73,9,Boeing 737,737-200,28.12,TPUYDBP,2022-03-24 10:22:00,LATAM CARGO,UCA,228.0,252.64,11725.1,comercial,56.0,no realizado,E10934506,
,102,aceptado,LAT1186,2022-04-01 06:33:00,2022-04-01 07:46:00,53,45,Boeing 737,737-800,41.415,VEMIWPS,2022-03-01 06:33:00,LATAM INTER,LAT,,,,,,,,
,146,aceptado,LUD9372,2022-05-13 09:46:00,2022-05-14 16:00:00,39,37,Embraer E175,E175-LR,21.886,DTNMCIK,2022-04-13 09:46:00,LATAM DOMESTICO,LUD,,,,,,,,
,118,aceptado,LAW5896,2022-05-07 18:43:00,2022-05-08 22:50:00,1,31,Airbus A220,A220-100,35.221,OJFBABA,2022-04-07 18:43:00,LAW,LAW,,,,,,,,
20,14,pendiente,AZI6648,2022-06-22 08:59:00,2022-06-22 16:13:00,19,41,Embraer E175,E175-AR,21.906,RHVXKLV,2022-05-22 08:59:00,ALITALIA,AZI,16.0,227.65,11816.4,comercial,43.0,no realizado,L89163667,
,198,pendiente,XLE8718,2022-05-30 07:03:00,2022-05-31 00:51:00,11,33,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-04-30 07:03:00,LATAM ECUADOR,XLE,,,,,,,,
,65,aceptado,IBE9967,2022-05-06 06:22:00,2022-05-06 06:45:00,3,67,Boeing 737,737-800,41.415,VEMIWPS,2022-04-06 06:22:00,IBERIA,IBE,,,,,,,,
211,171,pendiente,UAN4941,2022-06-24 00:42:00,2022-06-24 06:05:00,71,17,Boeing 737,737-800,41.415,VEMIWPS,2022-05-24 00:42:00,UNITED,UAN,27.0,259.13,11399.25,comercial,82.0,no realizado,O98651462,
69,56,aceptado,ETA8691,2022-06-07 18:53:00,2022-06-07 19:22:00,21,75,Airbus A220,A220-100,35.221,OJFBABA,2022-05-07 18:53:00,ETHOPIAN AIRLINES,ETA,122.0,229.53,11731.3,comercial,70.0,realizado,I74549867,J22810925
,143,aceptado,LUD7112,2022-04-17 06:50:00,2022-04-17 17:22:00,63,17,Boeing 737,737-900ER,44.675,KYKNUTH,2022-03-17 06:50:00,LATAM DOMESTICO,LUD,,,,,,,,
,125,aceptado,LAW9189,2022-05-19 05:39:00,2022-05-19 10:33:00,51,15,Boeing 737,737-200,28.12,TPUYDBP,2022-04-19 05:39:00,LAW,LAW,,,,,,,,
,39,aceptado,COG7359,2022-04-10 13:03:00,2022-04-10 22:23:00,65,65,Airbus A380,A380-700,267.0,REBDPFN,2022-03-10 13:03:00,OCEANAIR,COG,,,,,,,,
124,103,aceptado,LAT2175,2022-04-20 02:16:00,2022-04-20 10:17:00,17,1,Embraer Praetor,Praetor 600,11.503,WYPTNLZ,2022-03-20 02:16:00,LATAM INTER,LAT,88.0,264.17,10330.16,comercial,23.0,realizado,Q49180524,
,97,rechazado,LAM5782,2022-06-06 18:54:00,2022-06-07 22:29:00,61,7,Airbus A380,A380-800F,252.0,PNILCYN,2022-05-06 18:54:00,LATAM ARGENTINA,LAM,,,,,,,,
38,28,aceptado,BTA6916,2022-05-26 05:52:00,2022-05-26 22:45:00,21,9,Boeing 737,737-800,41.415,VEMIWPS,2022-04-26 05:52:00,BRITISH,BTA,161.0,238.93,12280.59,comercial,82.0,realizado,A85793465,
,178,aceptado,UCA2399,2022-05-18 10:50:00,2022-05-18 14:40:00,41,61,Airbus A350,A350-900,104.6,HTJXZZO,2022-04-18 10:50:00,LATAM CARGO,UCA,,,,,,,,
,59,aceptado,IBE1653,2022-06-17 03:44:00,2022-06-17 19:57:00,31,19,Boeing 747,747-300,178.1,YSLMIYD,2022-05-17 03:44:00,IBERIA,IBE,,,,,,,,
,111,aceptado,LAW1134,2022-06-24 17:43:00,2022-06-25 13:26:00,27,5,Embraer E175,E175-AR,21.906,RHVXKLV,2022-05-24 17:43:00,LAW,LAW,,,,,,,,
76,63,pendiente,IBE6559,2022-04-08 13:49:00,2022-04-08 19:22:00,1,23,Airbus A380,A380-800F,252.0,PNILCYN,2022-03-08 13:49:00,IBERIA,IBE,36.0,229.82,12359.32,comercial,504.0,no realizado,G16561693,
,41,pendiente,COG8521,2022-06-02 10:24:00,2022-06-03 20:55:00,47,21,Bombardier CRJ,CRJ700,20.509,NEWSDBH,2022-05-02 10:24:00,OCEANAIR,COG,,,,,,,,
